data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,72,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,82,climatology,0.20572511521313047,0.0,0.3333333333333333,0.6447368421052632,0.6968085106382979,0.5733333333333334,0.6137566137566137,0.002430510516453155,0.7537878787878788,,
2026-09-17T16:00:00+00:00,72,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,82,logistic,0.20421513550564693,0.007339792741976159,0.35000000000000003,0.11842105263157894,0.0851063829787234,0.09333333333333334,0.037037037037037035,0.002430510516453155,0.7537878787878788,,
2026-09-17T16:00:00+00:00,72,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,82,selected,0.20201935294596735,0.01801317385737744,0.3333333333333333,0.35526315789473684,0.22872340425531915,0.3466666666666667,0.164021164021164,0.0022561909650572476,0.7310606060606061,-0.010037944434270306,0.0026307024008585395
2026-09-17T16:00:00+00:00,72,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,19,catboost,0.3057189295038104,0.031332330609617376,0.3333333333333333,0.375,0.4,0.23529411764705882,0.35714285714285715,-0.09325799296645498,0.6451612903225806,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,19,catboost_calibrated,0.3076302765948692,0.025276244599186204,0.3333333333333333,0.375,0.4,0.23529411764705882,0.35714285714285715,-0.04635737004612306,0.6774193548387096,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,19,climatology,0.3156076528250502,0.0,0.3333333333333333,0.5,0.5333333333333333,0.5882352941176471,0.5,-0.001797937096699398,0.7741935483870968,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,19,logistic,0.29368210909301573,0.06947088746351915,0.3888888888888889,0.5,0.4,0.29411764705882354,0.2857142857142857,-0.001797937096699398,0.7741935483870968,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,19,selected,0.31615520258381324,-0.0017349064696683403,0.3333333333333333,0.375,0.3333333333333333,0.47058823529411764,0.5714285714285714,-0.014455148167867415,0.7096774193548387,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,89,catboost,0.20163513005417122,-0.00039345943861834876,0.3333333333333333,0.10526315789473684,0.100418410041841,0.1111111111111111,0.06557377049180328,-0.006540754020634809,0.7005988023952096,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,89,catboost_calibrated,0.20015915636802067,0.006929443180244799,0.3333333333333333,0.11578947368421053,0.11297071129707113,0.1111111111111111,0.06147540983606557,0.00545033087610991,0.7305389221556886,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,89,climatology,0.20155582601201827,0.0,0.3333333333333333,0.6736842105263158,0.6778242677824268,0.5444444444444444,0.610655737704918,0.01066899556702261,0.7514970059880239,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,89,logistic,0.203915539788046,-0.011707494755755832,0.351209089013967,0.10526315789473684,0.10460251046025104,0.07777777777777778,0.04918032786885246,0.01066899556702261,0.7514970059880239,,
2026-09-17T16:00:00+00:00,72,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,89,selected,0.1985698239322238,0.0148147644197415,0.3333333333333333,0.3263157894736842,0.23430962343096234,0.3333333333333333,0.1680327868852459,0.004545343880007269,0.7275449101796407,-0.008151179981176974,0.0017422004915176904
2026-09-17T16:00:00+00:00,72,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,92,catboost,0.1962871196532575,-0.0007239466338175848,0.3333333333333333,0.11392405063291139,0.1048951048951049,0.18584070796460178,0.09523809523809523,-0.06474590929804758,0.7561643835616438,,
2026-09-17T16:00:00+00:00,72,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,92,catboost_calibrated,0.19417248001031848,0.010057048741368146,0.3333333333333333,0.10126582278481013,0.10139860139860139,0.22123893805309736,0.10714285714285714,-0.033169329343067266,0.8082191780821918,,
2026-09-17T16:00:00+00:00,72,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,92,climatology,0.19614512105313137,0.0,0.3333333333333333,0.0759493670886076,0.08741258741258741,0.9203539823008849,0.9166666666666666,-0.020584373455890148,0.821917808219178,,
2026-09-17T16:00:00+00:00,72,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,92,logistic,0.1985377429878183,-0.012198223039352696,0.33210332103321033,0.0759493670886076,0.0979020979020979,0.19469026548672566,0.09523809523809523,-0.020584373455890148,0.821917808219178,,
2026-09-17T16:00:00+00:00,72,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,92,selected,0.19706001064286482,-0.004664350481017765,0.33210332103321033,0.1518987341772152,0.16083916083916083,0.2831858407079646,0.25793650793650796,-0.03651988314063326,0.8054794520547945,-0.006022157561809895,0.008425333806231982
2026-09-17T16:00:00+00:00,72,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,31,catboost,0.19143436163125938,-0.038148736302634934,0.3333333333333333,0.0,0.15625,0.2,0.12903225806451613,-0.03658215375564322,0.7317073170731707,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,31,catboost_calibrated,0.1859516077660745,-0.008415756559093213,0.3333333333333333,0.0,0.15625,0.3,0.12903225806451613,-0.014167731667249273,0.8048780487804879,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,31,climatology,0.18439974440758128,0.0,0.3333333333333333,0.0,0.09375,0.8,1.0,0.0026371962663689352,0.7804878048780488,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,31,logistic,0.18686027758341078,-0.0133434738954461,0.3333333333333333,0.1111111111111111,0.15625,0.3,0.03225806451612903,0.0026371962663689352,0.7804878048780488,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,31,selected,0.18294398335206408,0.007894593673077543,0.3333333333333333,0.1111111111111111,0.15625,0.4,0.16129032258064516,-0.0369794462882127,0.7317073170731707,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,31,catboost,0.21746152687910908,0.07411413070801809,0.3333333333333333,0.35714285714285715,0.23684210526315788,0.43478260869565216,0.20689655172413793,-0.07538229210356895,0.6923076923076923,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,31,catboost_calibrated,0.2225081384192337,0.05262717446400711,0.3333333333333333,0.2857142857142857,0.21052631578947367,0.5217391304347826,0.27586206896551724,-0.04635742394978837,0.7307692307692307,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,31,climatology,0.23486860971903623,0.0,0.3333333333333333,0.0,0.18421052631578946,0.9130434782608695,0.896551724137931,-0.037232110069653324,0.75,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,31,logistic,0.23039937497310164,0.01902865926307029,0.3218390804597701,0.35714285714285715,0.2631578947368421,0.391304347826087,0.20689655172413793,-0.037232110069653324,0.75,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,31,selected,0.22518242281828924,0.04124087468450632,0.3218390804597701,0.35714285714285715,0.42105263157894735,0.5652173913043478,0.3103448275862069,-0.06748004507460625,0.7307692307692307,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,85,catboost,0.1929705531207489,-0.012902085633267779,0.3333333333333333,0.07142857142857142,0.07407407407407407,0.1125,0.07291666666666667,-0.06665175437919335,0.7720588235294118,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,85,catboost_calibrated,0.1899945444395479,0.002718978572134323,0.3333333333333333,0.07142857142857142,0.07407407407407407,0.125,0.078125,-0.03289363974584392,0.8235294117647058,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,85,climatology,0.19051254396430967,0.0,0.3333333333333333,0.10714285714285714,0.06944444444444445,0.9375,0.90625,-0.020109597380632893,0.8419117647058824,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,85,logistic,0.19420675481997257,-0.019390906125084095,0.3333333333333333,0.0,0.06018518518518518,0.125,0.08854166666666667,-0.020109597380632893,0.8419117647058824,,
2026-09-17T16:00:00+00:00,72,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,85,selected,0.1938114506641912,-0.017315955323653265,0.3333333333333333,0.10714285714285714,0.11574074074074074,0.1875,0.265625,-0.028402130542811932,0.8308823529411765,-0.00442598106896689,0.012359149091433704
2026-09-17T16:00:00+00:00,72,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,15,catboost,0.24387839534488231,0.1263010648652808,0.3333333333333333,0.4,0.47619047619047616,0.5263157894736842,0.25,-0.09771749248823691,0.6451612903225806,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,15,catboost_calibrated,0.2558817375482445,0.08329886581314883,0.3333333333333333,0.4,0.47619047619047616,0.631578947368421,0.3333333333333333,-0.07537071098457182,0.6774193548387096,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,15,climatology,0.2791332180200926,0.0,0.3333333333333333,0.1,0.2857142857142857,0.8421052631578947,0.8333333333333334,-0.05853080592746518,0.6451612903225806,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,15,logistic,0.27901946364601726,0.00040752718319303494,0.3125,0.4,0.5238095238095238,0.631578947368421,0.6666666666666666,-0.05853080592746518,0.6451612903225806,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,15,selected,0.25295405995081355,0.09378732583305305,0.3125,0.5,0.6190476190476191,0.631578947368421,0.5,-0.1186234613641648,0.6774193548387096,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,88,catboost,0.19186996532259776,-0.01818766940655525,0.3333333333333333,0.07246376811594203,0.07547169811320754,0.11702127659574468,0.0875,-0.06041621359436311,0.7664670658682635,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,88,catboost_calibrated,0.18844497407116964,-1.242319662275726e-05,0.3333333333333333,0.057971014492753624,0.07169811320754717,0.13829787234042554,0.09583333333333334,-0.02762761362596633,0.8203592814371258,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,88,climatology,0.18844263301128764,0.0,0.3333333333333333,0.07246376811594203,0.07169811320754717,0.9361702127659575,0.9208333333333333,-0.01560140055177972,0.8383233532934131,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,88,logistic,0.19106788268720695,-0.013931293752205587,0.3333333333333333,0.028985507246376812,0.06415094339622641,0.10638297872340426,0.06666666666666667,-0.01560140055177972,0.8383233532934131,,
2026-09-17T16:00:00+00:00,72,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,88,selected,0.19187223959931274,-0.018199738207965277,0.3333333333333333,0.10144927536231885,0.12452830188679245,0.2127659574468085,0.24583333333333332,-0.025738371441876406,0.8173652694610778,-0.003096878769093007,0.011204814753874213
2026-09-17T16:00:00+00:00,72,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,332,83,catboost,0.1829470814994483,-0.020270204646143597,0.3333333333333333,0.12790697674418605,0.08943089430894309,0.015625,0.022388059701492536,-0.06457596322833714,0.7951807228915663,,
2026-09-17T16:00:00+00:00,72,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,332,83,catboost_calibrated,0.1795086510873801,-0.001094560676152545,0.3333333333333333,0.12790697674418605,0.08536585365853659,0.015625,0.018656716417910446,-0.02123493718658076,0.8885542168674698,,
2026-09-17T16:00:00+00:00,72,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,332,83,climatology,0.17931238280441517,0.0,0.3333333333333333,0.09302325581395349,0.07723577235772358,0.0625,0.10074626865671642,0.002657528746307425,0.9487951807228916,,
2026-09-17T16:00:00+00:00,72,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,332,83,logistic,0.1822650204188101,-0.01646644569781608,0.33209417596034696,0.023255813953488372,0.08943089430894309,0.046875,0.014925373134328358,0.002657528746307425,0.9487951807228916,,
2026-09-17T16:00:00+00:00,72,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,332,83,selected,0.18070468125507633,-0.007764653109204378,0.3333333333333333,0.10465116279069768,0.12195121951219512,0.0625,0.11567164179104478,-0.008854733047612973,0.927710843373494,-0.0016695098496961919,0.004645110593056789
2026-09-17T16:00:00+00:00,72,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,46,34,catboost,0.2145175054326819,-0.09895458505727661,0.3333333333333333,0.15384615384615385,0.15151515151515152,0.0,0.0,-0.16713826980098068,0.6956521739130435,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,46,34,catboost_calibrated,0.20279596622836749,-0.038906155785604524,0.3333333333333333,0.15384615384615385,0.15151515151515152,0.0,0.0,-0.06372701560539507,0.8478260869565217,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,46,34,climatology,0.19520142902129248,0.0,0.3333333333333333,0.07692307692307693,0.030303030303030304,0.09090909090909091,0.02857142857142857,0.02374648025234183,0.9565217391304348,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,46,34,logistic,0.1998472778366443,-0.023800280759445958,0.3333333333333333,0.0,0.06060606060606061,0.0,0.0,0.02374648025234183,0.9565217391304348,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,46,34,selected,0.1990297065245457,-0.019611933798064918,0.3333333333333333,0.07692307692307693,0.12121212121212122,0.09090909090909091,0.02857142857142857,-0.016351893194641143,0.9130434782608695,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,29,catboost,0.1717867725637675,-0.05720757042998259,0.3333333333333333,0.0,0.04,0.0,0.125,-0.08152048624244834,0.8285714285714286,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,29,catboost_calibrated,0.16591446708019209,-0.021068316397435227,0.3333333333333333,0.0,0.04,0.0,0.125,-0.03313707986612924,0.9142857142857143,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,29,climatology,0.16249105413982154,0.0,0.3333333333333333,0.0,0.08,0.0,0.0625,0.0019209632363109685,0.9714285714285714,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,29,logistic,0.177758332439806,-0.09395765435091064,0.32142857142857145,0.1,0.24,0.0,0.09375,0.0019209632363109685,0.9714285714285714,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,29,selected,0.1634913939487198,-0.006156276197442079,0.3333333333333333,0.0,0.16,0.0,0.15625,-0.002004751568125851,0.9714285714285714,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,251,76,catboost,0.17871748513219765,0.00015980500852819102,0.3333333333333333,0.14285714285714285,0.0851063829787234,0.02,0.009950248756218905,-0.035922686387644065,0.8087649402390438,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,251,76,catboost_calibrated,0.17713645962828115,0.009004898408052409,0.3333333333333333,0.14285714285714285,0.0797872340425532,0.02,0.004975124378109453,-0.008677289305301539,0.8924302788844621,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,251,76,climatology,0.17874604964618573,0.0,0.3333333333333333,0.1111111111111111,0.0851063829787234,0.06,0.11940298507462686,-0.0026407072925878072,0.9442231075697212,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,251,76,logistic,0.17967119666600037,-0.005175762047026522,0.3333333333333333,0.015873015873015872,0.07446808510638298,0.06,0.004975124378109453,-0.0026407072925878072,0.9442231075697212,,
2026-09-17T16:00:00+00:00,72,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,251,76,selected,0.17974656927629898,-0.0055974363186974685,0.3333333333333333,0.12698412698412698,0.11702127659574468,0.06,0.12437810945273632,-0.00789755993919905,0.9243027888446215,-0.002457047938726202,0.004812992592455144
2026-09-17T16:00:00+00:00,72,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,19,catboost,0.18444308640805074,-0.12215417190820754,0.3333333333333333,0.0,0.15,0.0,0.05,-0.1208686388308089,0.84,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,19,catboost_calibrated,0.17299394992591882,-0.05249747445006969,0.3333333333333333,0.0,0.15,0.0,0.05,-0.05027106263136605,0.88,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,19,climatology,0.16436519243555262,0.0,0.3333333333333333,0.0,0.15,0.0,0.0,0.010013206575255396,1.0,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,19,logistic,0.19642706762055734,-0.19506487176459908,0.31666666666666665,0.0,0.25,0.0,0.05,0.010013206575255396,1.0,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,19,selected,0.1646605221455415,-0.0017967898532085247,0.3333333333333333,0.0,0.2,0.0,0.0,0.023610615534779056,1.0,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,307,82,catboost,0.18282525699549043,-0.012716344153580916,0.3333333333333333,0.13580246913580246,0.084070796460177,0.01694915254237288,0.020161290322580645,-0.05976190583240282,0.7915309446254072,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,307,82,catboost_calibrated,0.18003916421127758,0.002716543759549772,0.3333333333333333,0.13580246913580246,0.07964601769911504,0.01694915254237288,0.016129032258064516,-0.018751815307033626,0.8892508143322475,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,307,82,climatology,0.180529580717189,0.0,0.3333333333333333,0.09876543209876543,0.07079646017699115,0.06779661016949153,0.10887096774193548,0.0020284832288296473,0.9446254071661238,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,307,82,logistic,0.18111175924602935,-0.003224837317671314,0.3333333333333333,0.024691358024691357,0.0752212389380531,0.05084745762711865,0.012096774193548387,0.0020284832288296473,0.9446254071661238,,
2026-09-17T16:00:00+00:00,72,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,307,82,selected,0.18201120886985928,-0.008207121219604208,0.3333333333333333,0.1111111111111111,0.11504424778761062,0.06779661016949153,0.125,-0.01163111647195647,0.9218241042345277,-0.0018279876331443522,0.005064797391464829
2026-09-17T16:00:00+00:00,72,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,92,catboost,0.20247409319548357,-0.013013341313532267,0.3333333333333333,0.11702127659574468,0.10661764705882353,0.05714285714285714,0.15708812260536398,-0.01687898631451401,0.7076502732240437,,
2026-09-17T16:00:00+00:00,72,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,92,catboost_calibrated,0.19977820159314116,0.00047467642151344247,0.3333333333333333,0.13829787234042554,0.11764705882352941,0.047619047619047616,0.14942528735632185,-0.004865461957212158,0.73224043715847,,
