data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,168,all,vol_high,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-10T00:00:00+00:00,2026-08-22T00:00:00+00:00,224,108,catboost_calibrated,0.2405835961115372,-0.005971073263986382,0.3333333333333333,0.3373493975903614,0.23404255319148937,0.14814814814814814,0.17482517482517482,-0.007379817133894795,0.7366071428571429,,
2026-09-12T21:00:00+00:00,168,all,vol_high,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-10T00:00:00+00:00,2026-08-22T00:00:00+00:00,224,108,climatology,0.23915558061817488,0.0,0.3333333333333333,0.4819277108433735,0.3120567375886525,0.691358024691358,0.4965034965034965,0.007578869422514289,0.7901785714285714,,
2026-09-12T21:00:00+00:00,168,all,vol_high,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-10T00:00:00+00:00,2026-08-22T00:00:00+00:00,224,108,logistic,0.25328991645071797,-0.05910100778751781,0.31514762516046213,0.3855421686746988,0.22695035460992907,0.2962962962962963,0.27972027972027974,0.007578869422514289,0.7901785714285714,,
2026-09-12T21:00:00+00:00,168,all,vol_high,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-10T00:00:00+00:00,2026-08-22T00:00:00+00:00,224,108,selected,0.2420080933113114,-0.011927435210850046,0.363398415393322,0.5060240963855421,0.2553191489361702,0.3950617283950617,0.35664335664335667,0.022507724808401686,0.7366071428571429,-0.008217817527747145,0.012920278922034597
2026-09-12T21:00:00+00:00,168,all,vol_normal,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-11T00:00:00+00:00,2026-09-05T00:00:00+00:00,2313,319,catboost,0.2087825327393747,-0.04199284022541705,0.3430029590693681,0.17851500789889416,0.14226190476190476,0.15702479338842976,0.1405152224824356,-0.06429757282147786,0.6748811067877216,,
2026-09-12T21:00:00+00:00,168,all,vol_normal,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-11T00:00:00+00:00,2026-09-05T00:00:00+00:00,2313,319,catboost_calibrated,0.2010601226193232,-0.0034517997044520854,0.3333333333333333,0.18641390205371247,0.14642857142857144,0.1537190082644628,0.1451990632318501,-0.022912340801770403,0.7699956766104626,,
2026-09-12T21:00:00+00:00,168,all,vol_normal,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-11T00:00:00+00:00,2026-09-05T00:00:00+00:00,2313,319,climatology,0.2003684907222666,0.0,0.3333333333333333,0.43285939968404424,0.38571428571428573,0.571900826446281,0.5439110070257611,-0.011578324408398899,0.824038045827929,,
2026-09-12T21:00:00+00:00,168,all,vol_normal,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-11T00:00:00+00:00,2026-09-05T00:00:00+00:00,2313,319,logistic,0.21630189305056485,-0.07952049881128143,0.33030062841198204,0.12164296998420221,0.08571428571428572,0.1206611570247934,0.1451990632318501,-0.011578324408398899,0.824038045827929,,
2026-09-12T21:00:00+00:00,168,all,vol_normal,2018-09-10T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-09-11T00:00:00+00:00,2026-09-05T00:00:00+00:00,2313,319,selected,0.20347372696074567,-0.015497627532580882,0.34483642568001094,0.330173775671406,0.26011904761904764,0.4231404958677686,0.38114754098360654,-0.02344961591234407,0.7756160830090791,-0.0010736286168949128,0.007404734393164501
2026-09-12T21:00:00+00:00,168,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,23,3,catboost,0.19678503877127593,-0.19593428275074531,,0.5555555555555556,0.7857142857142857,,0.34782608695652173,-0.2183279105361755,0.6086956521739131,,
2026-09-12T21:00:00+00:00,168,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,23,3,catboost_calibrated,0.17532811956828165,-0.06553277744677954,,0.8888888888888888,0.8571428571428571,,0.34782608695652173,-0.07785332107591914,0.6521739130434783,,
2026-09-12T21:00:00+00:00,168,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,23,3,climatology,0.16454502693798062,0.0,,1.0,1.0,,0.0,0.02252109994502438,0.6956521739130435,,
2026-09-12T21:00:00+00:00,168,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,23,3,logistic,0.1915729261121359,-0.16425837764360063,,0.8888888888888888,0.9285714285714286,,0.17391304347826086,0.02252109994502438,0.6956521739130435,,
2026-09-12T21:00:00+00:00,168,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,23,3,selected,0.16454502693798062,0.0,,1.0,1.0,,0.0,0.02252109994502438,0.6956521739130435,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-04T00:00:00+00:00,5,2,catboost,0.26946101763004526,-0.28744163933056743,,0.3333333333333333,1.0,,0.6,-0.33391212278992266,0.4,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-04T00:00:00+00:00,5,2,catboost_calibrated,0.23250522607234006,-0.11087277870549106,,0.6666666666666666,1.0,,0.6,-0.16630603262644872,0.4,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-04T00:00:00+00:00,5,2,climatology,0.20929959805413567,0.0,,1.0,1.0,,0.0,0.004401644126644677,0.6,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-04T00:00:00+00:00,5,2,logistic,0.19256067821270362,0.07997588144962664,,0.6666666666666666,0.5,,0.0,0.004401644126644677,0.6,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,2026-09-04T00:00:00+00:00,5,2,selected,0.20929959805413567,0.0,,1.0,1.0,,0.0,0.004401644126644677,0.6,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,catboost,0.14954275378290577,-0.8230693110816194,,,1.0,,0.0,-2.4711653933183193,1.0,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,catboost_calibrated,0.10877047830189965,-0.32601624570678234,,,1.0,,0.0,-0.5940223128552058,1.0,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,climatology,0.08202801334754665,0.0,,,1.0,,0.0,0.41149437834664815,1.0,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,logistic,0.18469791795172139,-1.2516444128564945,,,1.0,,0.0,0.41149437834664815,1.0,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,selected,0.08202801334754665,0.0,,,1.0,,0.0,0.41149437834664815,1.0,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,16,3,catboost,0.17997908100145676,-0.11875908246812217,,0.6666666666666666,0.7,,0.3125,-0.15612250285946305,0.625,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,16,3,catboost_calibrated,0.16577997894406116,-0.03049674497194088,,1.0,0.8,,0.3125,-0.043893757517201815,0.6875,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,16,3,climatology,0.16087385016298633,0.0,,1.0,1.0,,0.0,0.023889338384865066,0.6875,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,16,3,logistic,0.1921236296007603,-0.19425021161682787,,1.0,1.0,,0.25,0.023889338384865066,0.6875,,
2026-09-12T21:00:00+00:00,168,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,16,3,selected,0.16087385016298633,0.0,,1.0,1.0,,0.0,0.023889338384865066,0.6875,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,catboost,0.33311991795599116,-0.7704752798261068,,0.0,1.0,,0.5,-0.5442610517848736,0.5,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,catboost_calibrated,0.25068452194636537,-0.3323452763328909,,0.0,1.0,,0.5,-0.27592585790325086,0.5,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,climatology,0.1881528207435405,0.0,,1.0,1.0,,0.0,0.0,0.5,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,logistic,0.1795370647319975,0.04579126678779177,,0.0,0.0,,0.0,0.0,0.5,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,selected,0.1881528207435405,0.0,,1.0,1.0,,0.0,0.0,0.5,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,21,3,catboost,0.18380076456320776,-0.132498710663425,,0.625,0.7692307692307693,,0.3333333333333333,-0.19754373894497657,0.6190476190476191,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,21,3,catboost_calibrated,0.1681513193417975,-0.03607377696979919,,1.0,0.8461538461538461,,0.3333333333333333,-0.06522259080666393,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,21,3,climatology,0.16229666562316536,0.0,,1.0,1.0,,0.0,0.023957230078605396,0.7142857142857143,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,21,3,logistic,0.19271919862453005,-0.18745014190249853,,1.0,1.0,,0.19047619047619047,0.023957230078605396,0.7142857142857143,,
2026-09-12T21:00:00+00:00,168,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,21,3,selected,0.16229666562316536,0.0,,1.0,1.0,,0.0,0.023957230078605396,0.7142857142857143,,
2026-09-12T21:00:00+00:00,168,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,83,11,catboost,0.1870293452189605,-0.16729542163636557,0.25757575757575757,0.38095238095238093,0.3225806451612903,0.1111111111111111,0.32432432432432434,-0.12338652274303441,0.7831325301204819,,
2026-09-12T21:00:00+00:00,168,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,83,11,catboost_calibrated,0.1699154465875404,-0.060483437156507946,0.3333333333333333,0.6190476190476191,0.4032258064516129,0.0,0.28378378378378377,-0.0192828580308837,0.8313253012048193,,
2026-09-12T21:00:00+00:00,168,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,83,11,climatology,0.16022451707792584,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.01790517602080699,0.8433734939759037,,
2026-09-12T21:00:00+00:00,168,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,83,11,logistic,0.18758191031495208,-0.17074411417149626,0.3202020202020202,0.42857142857142855,0.4032258064516129,0.0,0.14864864864864866,0.01790517602080699,0.8433734939759037,,
2026-09-12T21:00:00+00:00,168,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,83,11,selected,0.16022451707792584,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.01790517602080699,0.8433734939759037,0.0,0.0
2026-09-12T21:00:00+00:00,168,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-04T00:00:00+00:00,9,6,catboost,0.19797079824122626,-0.12167143452904705,,0.3333333333333333,0.3333333333333333,1.0,0.375,-0.2594591403539537,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-04T00:00:00+00:00,9,6,catboost_calibrated,0.18268625596751892,-0.0350716197554608,,0.6666666666666666,0.3333333333333333,0.0,0.375,-0.12745753814611294,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-04T00:00:00+00:00,9,6,climatology,0.17649624671448258,0.0,,1.0,1.0,0.0,0.0,0.006665656113105101,0.7777777777777778,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-04T00:00:00+00:00,9,6,logistic,0.1632486353919695,0.07505888407895556,,0.6666666666666666,0.16666666666666666,0.0,0.0,0.006665656113105101,0.7777777777777778,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-09-04T00:00:00+00:00,9,6,selected,0.17649624671448258,0.0,,1.0,1.0,0.0,0.0,0.006665656113105101,0.7777777777777778,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,4,catboost,0.19029908960236458,-0.6462163127289897,,,0.5,0.0,0.4,-0.5276552466184241,1.0,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,4,catboost_calibrated,0.1481008986374227,-0.2811733139458932,,,0.5,0.0,0.4,-0.0773429861610555,1.0,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,4,climatology,0.1155978641026216,0.0,,,1.0,0.0,0.0,0.08962441933433385,1.0,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,4,logistic,0.19445348026191617,-0.6821546122105748,,,0.5,0.0,0.2,0.08962441933433385,1.0,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,4,selected,0.1155978641026216,0.0,,,1.0,0.0,0.0,0.08962441933433385,1.0,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,68,11,catboost,0.1852927048733603,-0.14372175408328358,0.25308641975308643,0.3888888888888889,0.3,0.0,0.3114754098360656,-0.0866812344879695,0.7794117647058824,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,68,11,catboost_calibrated,0.17015000545931833,-0.050253234924794166,0.3333333333333333,0.6111111111111112,0.4,0.0,0.26229508196721313,0.0005270462203937898,0.8382352941176471,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,68,11,climatology,0.16200855165326133,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.01719678416081416,0.8382352941176471,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,68,11,logistic,0.19019617582414416,-0.1739884955654154,0.33024691358024694,0.3888888888888889,0.42,0.0,0.16393442622950818,0.01719678416081416,0.8382352941176471,,
2026-09-12T21:00:00+00:00,168,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,68,11,selected,0.16200855165326133,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.01719678416081416,0.8382352941176471,0.0,0.0
2026-09-12T21:00:00+00:00,168,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,catboost,0.2914161420617409,-0.2612349273220196,,0.5,1.0,,0.3333333333333333,-0.18228390385492532,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,catboost_calibrated,0.2535360254543088,-0.09729162006966341,,0.5,1.0,,0.3333333333333333,-0.09436138506765746,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,climatology,0.23105619401177294,0.0,,1.0,1.0,,0.0,-0.00040732038652468994,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,logistic,0.20884164275139044,0.09614350030906593,,0.0,0.0,,0.0,-0.00040732038652468994,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,selected,0.23105619401177294,0.0,,1.0,1.0,,0.0,-0.00040732038652468994,0.6666666666666666,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,80,11,catboost,0.18311484033735625,-0.16212973301997624,0.2552083333333333,0.3684210526315789,0.3114754098360656,0.1111111111111111,0.323943661971831,-0.12063954665918164,0.7875,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,80,11,catboost_calibrated,0.1667796748800366,-0.058459372732529324,0.3333333333333333,0.631578947368421,0.39344262295081966,0.0,0.28169014084507044,-0.015781192688767653,0.8375,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,80,11,climatology,0.1575683291929066,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.018759271546226364,0.85,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,80,11,logistic,0.18678467034858565,-0.18542013680877645,0.3206845238095238,0.47368421052631576,0.4098360655737705,0.0,0.15492957746478872,0.018759271546226364,0.85,,
2026-09-12T21:00:00+00:00,168,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,80,11,selected,0.1575683291929066,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.018759271546226364,0.85,0.0,0.0
2026-09-12T21:00:00+00:00,168,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,284,37,catboost,0.20129384096291322,-0.06033171525311909,0.308868501529052,0.2727272727272727,0.27053140096618356,0.16129032258064516,0.2072072072072072,-0.10988285109169427,0.7605633802816901,,
2026-09-12T21:00:00+00:00,168,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,284,37,catboost_calibrated,0.1923312385315658,-0.013120476381119461,0.3333333333333333,0.3246753246753247,0.2946859903381642,0.14516129032258066,0.20270270270270271,-0.03645534849706422,0.8028169014084507,,
2026-09-12T21:00:00+00:00,168,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,284,37,climatology,0.189840441502649,0.0,0.3333333333333333,0.4675324675324675,0.463768115942029,0.8548387096774194,0.6306306306306306,-0.0024891132494511137,0.8415492957746479,,
2026-09-12T21:00:00+00:00,168,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,284,37,logistic,0.21731400789349076,-0.14471925040512712,0.3127420998980632,0.24675324675324675,0.23671497584541062,0.08064516129032258,0.17117117117117117,-0.0024891132494511137,0.8415492957746479,,
2026-09-12T21:00:00+00:00,168,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,284,37,selected,0.189905194809047,-0.0003410933196605903,0.3333333333333333,0.4935064935064935,0.5072463768115942,0.5483870967741935,0.4594594594594595,-0.021246970505548246,0.823943661971831,-0.00572365682165807,0.006841614206890968
2026-09-12T21:00:00+00:00,168,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-04T00:00:00+00:00,38,22,catboost,0.1877418736715286,-0.03763087724863601,0.32098765432098764,0.5,0.26666666666666666,0.3,0.14285714285714285,-0.13426257453815826,0.7368421052631579,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-04T00:00:00+00:00,38,22,catboost_calibrated,0.18065755136967915,0.0015234755924419252,0.3333333333333333,0.625,0.26666666666666666,0.2,0.21428571428571427,-0.054913987817649446,0.7631578947368421,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-04T00:00:00+00:00,38,22,climatology,0.18093319868173321,0.0,0.3333333333333333,0.875,0.4,0.9,0.6428571428571429,-0.007809507234074475,0.8157894736842105,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-04T00:00:00+00:00,38,22,logistic,0.18877449610785782,-0.043338079928148865,0.2962962962962963,0.625,0.13333333333333333,0.0,0.0,-0.007809507234074475,0.8157894736842105,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-04T00:00:00+00:00,38,22,selected,0.18406549170644304,-0.017311875584643976,0.3333333333333333,0.875,0.4666666666666667,0.5,0.5357142857142857,-0.023187289028852254,0.8157894736842105,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,20,catboost,0.2615427196775808,-0.21476605585481745,0.32051282051282054,0.36363636363636365,0.5,0.0,0.24,-0.15737807607361431,0.5945945945945946,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,20,catboost_calibrated,0.23402792161306224,-0.08697032610297883,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.0,0.24,-0.06603294831831841,0.7027027027027027,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,20,climatology,0.2153029535333337,0.0,0.3333333333333333,0.2727272727272727,0.38461538461538464,0.9166666666666666,0.76,-0.00636698575079464,0.8378378378378378,,
