date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2022-12-25 00:00:00+00:00,,,,1217.81,1218.523333,-0.0005854077477892572,-0.00039277215846476664,-0.9612411826866075,,,,,,,,,
2022-12-26 00:00:00+00:00,,,,1227.59,1227.571124,1.5376705781777744e-05,-0.0002831727182543193,0.7764518252169869,,,,,,,,,
2022-12-27 00:00:00+00:00,,,,1211.18,1211.632466,-0.0003734350248089102,-0.0003337661739263309,-0.34500396328075256,,,,,,,,,
2022-12-28 00:00:00+00:00,,,,1190.02,1190.203333,-0.00015403502487076892,-0.0003561635578774393,0.3082573443996882,,,,,,,,,
2022-12-29 00:00:00+00:00,,,,1200.35,1200.596666,-0.0002054528443943271,-0.0003251139278150588,0.15219196438685376,,,,,,,,,
2022-12-30 00:00:00+00:00,,,,1199.43,1199.983333,-0.0004611172378673478,-0.0003035061288181159,-0.5528140392875214,,,,,,,,,
2022-12-31 00:00:00+00:00,,,,1195.66,1196.257963,-0.0004998612494083732,-0.0003234189176224581,-0.6285262065066789,,,,,,,,,
2023-01-01 00:00:00+00:00,,,,1199.98,1200.323774,-0.000286401058986252,-0.0002807036763648859,0.03256068137952419,,,,,,,,,
2023-01-02 00:00:00+00:00,,,,1214.11,1214.063333,3.8438686624786556e-05,-0.0002774091076730275,0.9461515617338504,,,,,,,,,
2023-01-03 00:00:00+00:00,,,,1213.86,1214.556666,-0.0005735969506424077,-0.0003060036685063843,-0.8648156663474493,,,,,,,,,
2023-01-04 00:00:00+00:00,,,,1257.01,1256.789971,0.00017507221180723676,-0.0002589883489809549,1.274923143695278,,,,,,,,,
2023-01-05 00:00:00+00:00,,,,1251.07,1251.233333,-0.000130537602933245,-0.00024828617162937175,0.40700841757087325,,,,,,,,,
2023-01-06 00:00:00+00:00,,,,1268.82,1268.996202,-0.00013885147939951548,-0.00020224820613396716,0.3522118174127263,,,,,,,,,
2023-01-07 00:00:00+00:00,,,,1263.87,1264.027052,-0.00012424734087101985,-0.00014858907634291669,0.3937919236258237,,,,,,,,,
2023-01-08 00:00:00+00:00,,,,1289.88,1289.925164,-3.501288389462509e-05,-0.00011267647990125569,0.662225123408506,,,,,,,,,
2023-01-09 00:00:00+00:00,,,,1320.69,1320.454149,0.00017861354760317916,-9.265149976148532e-05,1.2229479408445536,,,,,,,,,
2023-01-10 00:00:00+00:00,,,,1335.29,1335.284099,4.4192842589829695e-06,-1.0077751918429506e-05,0.6968566458945676,,,,,,,,,
2023-01-11 00:00:00+00:00,,,,1389.8,1389.247397,0.000397771484901277,2.1736429952147673e-05,1.7016782872595715,,,,,,,,,
2023-01-12 00:00:00+00:00,,,,1416.33,1415.839095,0.00034672372145494457,8.991661915046047e-05,1.6789224397573221,,,,,,,,,
2023-01-13 00:00:00+00:00,,,,1450.77,1450.805622,-2.455325472960901e-05,0.0001062449369604471,0.6364283744122086,,,,,,,,,
2023-01-14 00:00:00+00:00,,,,1550.38,1549.661709,0.0004635147115197302,0.00019021094444483997,1.9061048497964792,,,,,,,,,
2023-01-15 00:00:00+00:00,,,,1553.04,1552.366666,0.00043374675245710925,0.000257176606780802,1.6694493764538685,,,,,,,,,
2023-01-16 00:00:00+00:00,,,,1576.59,1576.485954,6.599868507284334e-05,0.00024108876927646833,0.6189494090150301,,,,,,,,,
2023-01-17 00:00:00+00:00,,,,1565.41,1564.983988,0.00027221492569040606,0.00027934528948095734,1.1623218691404853,,,,,,,,,
2023-01-18 00:00:00+00:00,,,,1511.84,1511.840075,-4.960842181489511e-08,0.00022251370472051564,0.2823667265059911,,,,,,,,,
2023-01-19 00:00:00+00:00,,,,1551.28,1551.201737,5.045314102813947e-05,0.00018018933608811492,0.4375300800269447,,,,,,,,,
2023-01-20 00:00:00+00:00,,,,1658.86,1658.982579,-7.388805738628434e-05,0.00017314150713716131,0.043537195718284676,,,,,,,,,
2023-01-21 00:00:00+00:00,,,,1627.78,1626.679999,0.0006762245805420619,0.0002035286312832087,2.1908700197235076,,,,,,,,,
2023-01-22 00:00:00+00:00,,,,1627.67,1627.342651,0.00020115554631283672,0.00017030131611974118,0.7084118470369275,,,,,,,,,
2023-01-23 00:00:00+00:00,,,,1627.15,1626.24878,0.0005541710537055877,0.00024004022592441894,1.6709138560702226,,,,,,,,,
2023-01-24 00:00:00+00:00,,,,1555.56,1556.013333,-0.00029134261923458027,0.00015953200522084949,-0.9833650376626373,,,,,,,,,
2023-01-25 00:00:00+00:00,,,,1611.57,1611.124198,0.0002767024420298192,0.00019906801242822577,0.7930511598023293,,,,,,,,,
2023-01-26 00:00:00+00:00,,,,1601.52,1601.137425,0.00023893951513875855,0.00022599463730117137,0.6230755795601713,,,,,,,,,
2023-01-27 00:00:00+00:00,,,,1597.74,1597.463079,0.00017335048530409125,0.00026131442911408217,0.37808082529034776,,,,,,,,,
2023-01-28 00:00:00+00:00,,,,1571.89,1572.256666,-0.0002332100145790994,0.00013139520123963053,-0.9346526221862819,,,,,,,,,
2023-01-29 00:00:00+00:00,,,,1646.17,1645.198268,0.0005906473516905653,0.00018703688772216318,1.6213505075124681,,,,,,,,,
2023-01-30 00:00:00+00:00,,,,1565.6,1566.192524,-0.00037832130528048236,5.382369358129603e-05,-1.5727259584920765,,,,,,,,,
2023-01-31 00:00:00+00:00,,,,1585.19,1585.389999,-0.00012615129408288794,7.742245431725208e-05,-0.7668260112173793,,,,,,,,,
2023-02-01 00:00:00+00:00,,,,1642.1,1641.635,0.00028325419475083713,7.835841899168321e-05,0.5888086451319522,,,,,,,,,
2023-02-02 00:00:00+00:00,,,,1643.87,1643.268291,0.00036616601397065907,9.653363311052614e-05,0.8357670976174305,,,,,,,,,
2023-02-03 00:00:00+00:00,,,,1663.29,1663.533333,-0.0001462747966469724,5.0872878546088475e-05,-0.9984568187056844,,,,,,,,,
2023-02-04 00:00:00+00:00,,,,1666.75,1666.458728,0.0001747850067366219,0.00010915788159119153,0.13097858698943662,,,,,,,,,
2023-02-05 00:00:00+00:00,,,,1628.77,1629.203568,-0.0002661226678579709,-1.3237835487170787e-05,-1.4486847181097662,,,,,,,,,
2023-02-06 00:00:00+00:00,,,,1613.53,1614.461251,-0.0005768184274619337,-4.159456722737812e-05,-2.302270863566572,,,,,,,,,
2023-02-07 00:00:00+00:00,,,,1671.07,1670.858374,0.00012665705441761155,-5.479088870163906e-06,0.004530028995015095,,,,,,,,,
2023-02-08 00:00:00+00:00,,,,1650.01,1650.430246,-0.0002546281498526648,-8.231942381352133e-05,-1.183353751482123,,,,,,,,,
2023-02-09 00:00:00+00:00,,,,1544.54,1545.349278,-0.0005236861410692351,-0.0002094411602477919,-1.8724089430330169,,,,,,,,,
2023-02-10 00:00:00+00:00,,,,1512.38,1513.347402,-0.0006392464801681097,-0.00027986568646509724,-1.9930255101012273,,,,,,,,,
2023-02-11 00:00:00+00:00,,,,1537.52,1538.610234,-0.0007085836139056889,-0.00040606120369971306,-1.9651098261927158,,,,,,,,,
2023-02-12 00:00:00+00:00,,,,1514.49,1515.169539,-0.0004484904048747129,-0.00043211373755924765,-1.1975279006270723,,,,,,,,,
2023-02-13 00:00:00+00:00,,,,1504.28,1505.219679,-0.000624280304801994,-0.0004388940057506848,-1.534517196881938,,,,,,,,,
2023-02-14 00:00:00+00:00,,,,1554.92,1555.623333,-0.0004521229433114282,-0.000521576862569119,-1.0231642521613455,,,,,,,,,
2023-02-15 00:00:00+00:00,,,,1675.35,1674.946889,0.00024067091478974234,-0.0004508198533344895,0.7469184066811805,,,,,,,,,
2023-02-16 00:00:00+00:00,,,,1639.09,1637.764635,0.0008092524235021603,-0.00026040005839571875,2.0205299537961334,,,,,,,,,
2023-02-17 00:00:00+00:00,,,,1694.33,1693.736666,0.0003503106544897605,-0.00011903475344459442,0.8788527748665025,,,,,,,,,
2023-02-18 00:00:00+00:00,,,,1692.11,1691.650662,0.00027153242115418585,2.0981822992530548e-05,0.669876577282491,,,,,,,,,
2023-02-19 00:00:00+00:00,,,,1681.36,1680.279999,0.0006427506133754868,0.00017687339702827338,1.4309689094203062,,,,,,,,,
2023-02-20 00:00:00+00:00,,,,1703.18,1703.460476,-0.00016465072360150046,0.000242534765771201,-0.3458522328141768,,,,,,,,,
2023-02-21 00:00:00+00:00,,,,1658.75,1659.686203,-0.0005640843421531594,0.00022654028022238228,-1.2001914619631506,,,,,,,,,
2023-02-22 00:00:00+00:00,,,,1642.27,1643.106666,-0.0005091976177278301,0.00011941620414844336,-1.0085516552633196,,,,,,,,,
2023-02-23 00:00:00+00:00,,,,1649.73,1650.479999,-0.0004544126559875572,-6.1107378635802e-05,-0.8597567150785751,,,,,,,,,
2023-02-24 00:00:00+00:00,,,,1606.96,1607.698914,-0.0004596096903254354,-0.00017681028503797286,-0.815387911201575,,,,,,,,,
2023-02-25 00:00:00+00:00,,,,1593.92,1594.659999,-0.00046404813594369543,-0.0002818932217662416,-0.772046064697755,,,,,,,,,
2023-02-26 00:00:00+00:00,,,,1641.38,1641.412332,-1.9697670944562873e-05,-0.0003765286909548201,0.2786950265710562,,,,,,,,,
2023-02-27 00:00:00+00:00,,,,1632.74,1633.586666,-0.0005182865516850654,-0.000427048094966758,-0.8571053443737953,,,,,,,,,
2023-02-28 00:00:00+00:00,,,,1604.58,1604.945,-0.00022742212349957658,-0.00037895349230196044,-0.127333104514215,,,,,,,,,
2023-03-01 00:00:00+00:00,,,,1664.94,1664.934207,3.4794167695917366e-06,-0.0003057139159451859,0.4068531202312687,,,,,,,,,
2023-03-02 00:00:00+00:00,,,,1647.27,1647.939999,-0.0004065675937270363,-0.00029887890705082576,-0.5712998404800611,,,,,,,,,
2023-03-03 00:00:00+00:00,,,,1568.5,1569.286389,-0.0005011124836820091,-0.0003048078775303363,-0.7470532419956555,,,,,,,,,
2023-03-04 00:00:00+00:00,,,,1565.61,1566.740989,-0.0007218736268091996,-0.0003416400905111226,-1.2126124166517716,,,,,,,,,
2023-03-05 00:00:00+00:00,,,,1563.62,1564.535,-0.000584838306589619,-0.0004223744670318449,-0.8258551265958124,,,,,,,,,
2023-03-06 00:00:00+00:00,,,,1564.96,1565.828917,-0.0005549246093019544,-0.00042760847526282904,-0.7000926042421186,,,,,,,,,
2023-03-07 00:00:00+00:00,,,,1560.97,1561.895627,-0.0005926305087222694,-0.00047978110172321376,-0.7588663251010663,,,,,,,,,
2023-03-08 00:00:00+00:00,,,,1532.27,1532.536395,-0.00017382621441763835,-0.0005051104776071037,0.24056250280662134,,,,,,,,,
2023-03-09 00:00:00+00:00,,,,1436.59,1437.397146,-0.0005615330475966518,-0.0005272483995884773,-0.6708306741793766,,,,,,,,,
2023-03-10 00:00:00+00:00,,,,1426.56,1426.495555,4.517714743235146e-05,-0.00044920702371499733,0.8142216093201341,,,,,,,,,
2023-03-11 00:00:00+00:00,,,,1471.74,1471.913683,-0.00011799808779955345,-0.00036293908957076216,0.37822640439548494,,,,,,,,,
2023-03-12 00:00:00+00:00,,,,1579.55,1579.951278,-0.0002539812496673566,-0.00031567379572472465,0.008541360923580169,,,,,,,,,
2023-03-13 00:00:00+00:00,,,,1674.12,1673.948765,0.00010229405079775766,-0.00022178541571048007,0.848233117934448,,,,,,,,,
2023-03-14 00:00:00+00:00,,,,1700.38,1699.464949,0.0005384347588566207,-6.020466319921004e-05,1.777466016347028,,,,,,,,,
2023-03-15 00:00:00+00:00,,,,1649.12,1649.917225,-0.0004831909067438689,-0.0001043996192458144,-0.7088294022564466,,,,,,,,,
2023-03-16 00:00:00+00:00,,,,1672.45,1673.611116,-0.0006937788527451305,-0.0001232918771241685,-1.181243063812906,,,,,,,,,
2023-03-17 00:00:00+00:00,,,,1789.55,1789.539314,5.971369232415924e-06,-0.00012889270258130216,0.5221908625869555,,,,,,,,,
2023-03-18 00:00:00+00:00,,,,1757.76,1758.772961,-0.0005759475625688459,-0.00019431405611977252,-0.87218194523576,,,,,,,,,
2023-03-19 00:00:00+00:00,,,,1779.94,1780.575445,-0.00035687620077218263,-0.00020901333484903337,-0.2241004528193873,,,,,,,,,
2023-03-20 00:00:00+00:00,,,,1731.33,1732.681031,-0.0007797343976349014,-0.0003350173989108418,-1.3477595545578598,,,,,,,,,
2023-03-21 00:00:00+00:00,,,,1800.9,1801.668591,-0.0004265995443554216,-0.00047287944222684786,-0.2624374474442606,,,,,,,,,
2023-03-22 00:00:00+00:00,,,,1733.24,1734.088162,-0.0004891112335498882,-0.0004737252031991363,-0.43893542192159707,,,,,,,,,
2023-03-23 00:00:00+00:00,,,,1813.53,1813.804897,-0.00015155819705559015,-0.000396265109529202,0.6612526447648486,,,,,,,,,
2023-03-24 00:00:00+00:00,,,,1748.29,1749.759999,-0.0008401146447742924,-0.0005171345401015889,-1.5757904058595775,,,,,,,,,
2023-03-25 00:00:00+00:00,,,,1740.63,1741.954818,-0.0007605352253170494,-0.0005435042062084751,-1.2488997803203554,,,,,,,,,
2023-03-26 00:00:00+00:00,,,,1772.8,1773.867467,-0.0006017738189907362,-0.0005784895802396971,-0.723825966663189,,,,,,,,,
2023-03-27 00:00:00+00:00,,,,1713.48,1715.080904,-0.000933427686277799,-0.0006004457643315396,-1.6377930912321035,,,,,,,,,
2023-03-28 00:00:00+00:00,,,,1772.28,1772.657592,-0.00021300898814535785,-0.0005699328277301019,0.5529311219728066,,,,,,,,,
2023-03-29 00:00:00+00:00,,,,1792.98,1793.133333,-8.551120944444435e-05,-0.0005122756814293242,0.8875972211199082,,,,,,,,,
2023-03-30 00:00:00+00:00,,,,1793.2,1793.435385,-0.00013124810738573967,-0.000509374240047917,0.7355575806149524,,,,,,,,,
2023-03-31 00:00:00+00:00,,,,1821.57,1821.769999,-0.00010978279371709476,-0.0004050411184683173,0.8206745730814305,,,,,,,,,
2023-04-01 00:00:00+00:00,,,,1820.34,1820.764664,-0.00023323387607221413,-0.00032971235429048374,0.4273092002771778,,,,,,,,,
2023-04-02 00:00:00+00:00,,,,1792.86,1794.416666,-0.0008675053177421566,-0.0003676739969692581,-1.405295306411097,,,,,,,,,
2023-04-03 00:00:00+00:00,,,,1810.37,1810.439185,-3.821448440421982e-05,-0.00023978639670160388,0.9531170861435957,,,,,,,,,
2023-04-04 00:00:00+00:00,,,,1869.87,1870.346666,-0.00025485435864114336,-0.00024576430677243036,0.288800474954811,,,,,,,,,
2023-04-05 00:00:00+00:00,,,,1908.49,1908.695751,-0.00010779664589921634,-0.00024894794055168353,0.6765222395262729,,,,,,,,,
2023-04-06 00:00:00+00:00,,,,1870.94,1872.476666,-0.0008206596257792631,-0.0003474353003221869,-1.362215676137437,,,,,,,,,
2023-04-07 00:00:00+00:00,,,,1862.52,1863.835917,-0.000706026205417376,-0.0004326129305650842,-0.970164041758399,,,,,,,,,
2023-04-08 00:00:00+00:00,,,,1847.56,1848.84,-0.000692325999004817,-0.000498197519555456,-0.9104615030792305,,,,,,,,,
2023-04-09 00:00:00+00:00,,,,1857.33,1858.732936,-0.0007547808363579378,-0.00048209402221485335,-1.0166780122864925,,,,,,,,,
2023-04-10 00:00:00+00:00,,,,1909.93,1910.186666,-0.00013436697290813981,-0.0004958300920011276,0.7361545736828604,,,,,,,,,
2023-04-11 00:00:00+00:00,,,,1889.96,1889.834134,6.660161213911664e-05,-0.0004499078104610905,1.241656684355263,,,,,,,,,
2023-04-12 00:00:00+00:00,,,,1917.23,1917.356843,-6.615513458696487e-05,-0.00044395902313076885,0.9078853562840901,,,,,,,,,
2023-04-13 00:00:00+00:00,,,,2012.26,2011.829999,0.00021373625018705766,-0.0002961881837070087,1.8536291337008497,,,,,,,,,
2023-04-14 00:00:00+00:00,,,,2100.37,2099.978101,0.00018662051752493802,-0.00016866722328667816,1.6241013005486382,,,,,,,,,
2023-04-15 00:00:00+00:00,,,,2091.38,2090.579999,0.00038266940293252283,-1.5096451581343904e-05,1.9646783547319062,,,,,,,,,
2023-04-16 00:00:00+00:00,,,,2119.07,2118.829999,0.0001132705314317306,0.000108910886674323,1.2120265536351043,,,,,,,,,
2023-04-17 00:00:00+00:00,,,,2075.31,2074.502956,0.000389030055448103,0.00018368189072521485,1.7703586241403007,,,,,,,,,
2023-04-18 00:00:00+00:00,,,,2104.02,2103.546666,0.00022501711402478364,0.00020631267670888156,1.2662403570758691,,,,,,,,,
2023-04-19 00:00:00+00:00,,,,1934.59,1934.85647,-0.00013772080985419155,0.00019608900881356344,0.32505420734046137,,,,,,,,,
2023-04-20 00:00:00+00:00,,,,1941.29,1942.646666,-0.0006983596264541481,6.578959786481977e-05,-1.0544859993950615,,,,,,,,,
2023-04-21 00:00:00+00:00,,,,1847.74,1848.853671,-0.0006023575675395687,-4.6921557144395465e-05,-0.8007451147509589,,,,,,,,,
2023-04-22 00:00:00+00:00,,,,1872.33,1874.053333,-0.0009195752168063009,-0.0002329565028213703,-1.4655780242383403,,,,,,,,,
2023-04-23 00:00:00+00:00,,,,1860.79,1861.986666,-0.0006426823681668914,-0.000340949774192602,-0.8359252022499074,,,,,,,,,
2023-04-24 00:00:00+00:00,,,,1840.57,1841.83,-0.0006841022244180595,-0.0004942543856020538,-0.9487803284969766,,,,,,,,,
2023-04-25 00:00:00+00:00,,,,1864.69,1866.099999,-0.000755585981863538,-0.0006343405421575283,-1.09757923086418,,,,,,,,,
2023-04-26 00:00:00+00:00,,,,1864.59,1865.95,-0.0007288512553927928,-0.0007187877486630427,-1.073335568723666,,,,,,,,,
2023-04-27 00:00:00+00:00,,,,1907.44,1908.547934,-0.0005805114874311013,-0.0007019523002311789,-0.6723169449224389,,,,,,,,,
2023-04-28 00:00:00+00:00,,,,1889.42,1890.799999,-0.0007298492705362092,-0.0007201654006592705,-0.9735479193192081,,,,,,,,,
2023-04-29 00:00:00+00:00,,,,1906.72,1907.803333,-0.0005678431215949686,-0.0006699179584862229,-0.5458075749422666,,,,,,,,,
2023-04-30 00:00:00+00:00,,,,1866.62,1869.003822,-0.0012754505752958778,-0.0007603134166475067,-2.010538432217963,,,,,,,,,
2023-05-01 00:00:00+00:00,,,,1829.53,1830.609999,-0.0005899667327229352,-0.000746865489262489,-0.4427751185648503,,,,,,,,,
2023-05-02 00:00:00+00:00,,,,1868.38,1869.719003,-0.0007161519981619957,-0.0007412320630194115,-0.7451149454328354,,,,,,,,,
2023-05-03 00:00:00+00:00,,,,1903.83,1904.76668,-0.0004917557671683115,-0.0007073612789873428,-0.20411598666739114,,,,,,,,,
2023-05-04 00:00:00+00:00,,,,1875.64,1877.076666,-0.000765374172521871,-0.0007337702340003098,-0.7850511931965423,,,,,,,,,
2023-05-05 00:00:00+00:00,,,,1993.24,1993.186666,2.675815612751542e-05,-0.0006256834587626349,0.9948703547223204,,,,,,,,,
2023-05-06 00:00:00+00:00,,,,1895.13,1896.245961,-0.000588510680023524,-0.0006286359671095714,-0.4124055625337156,,,,,,,,,
2023-05-07 00:00:00+00:00,,,,1869.77,1870.547618,-0.00041571676257645684,-0.000505816851006797,-0.04113510986906084,,,,,,,,,
2023-05-08 00:00:00+00:00,,,,1846.17,1847.406666,-0.0006694064835641722,-0.0005171653868412594,-0.6263928245304856,,,,,,,,,
2023-05-09 00:00:00+00:00,,,,1845.46,1846.652806,-0.0006459286749108673,-0.0005071334835196696,-0.5842922331193057,,,,,,,,,
2023-05-10 00:00:00+00:00,,,,1839.83,1840.959351,-0.000613457868793521,-0.0005245194980375567,-0.47335697710057345,,,,,,,,,
2023-05-11 00:00:00+00:00,,,,1793.26,1794.345,-0.000604677472838322,-0.0005015628266541926,-0.4088785229140193,,,,,,,,,
2023-05-12 00:00:00+00:00,,,,1805.96,1807.456666,-0.0008280508341659276,-0.000623678396696113,-0.8766800126777218,,,,,,,,,
2023-05-13 00:00:00+00:00,,,,1794.03,1795.026666,-0.0005552374340047628,-0.0006189250758362899,-0.17937653280110363,,,,,,,,,
2023-05-14 00:00:00+00:00,,,,1797.87,1799.240846,-0.0007619024451605005,-0.0006683801733482962,-0.640490532844698,,,,,,,,,
2023-05-15 00:00:00+00:00,,,,1815.03,1816.253333,-0.0006735475595683882,-0.0006689717556346128,-0.3560484322916774,,,,,,,,,
2023-05-16 00:00:00+00:00,,,,1822.93,1824.189999,-0.0006907169761322107,-0.000675370084380519,-0.3511612441312329,,,,,,,,,
2023-05-17 00:00:00+00:00,,,,1820.73,1821.960158,-0.0006751838093707052,-0.0006841880758915453,-0.23451831872532114,,,,,,,,,
2023-05-18 00:00:00+00:00,,,,1799.18,1800.524445,-0.0007466963326898668,-0.000704476484441766,-0.4663514324728315,,,,,,,,,
2023-05-19 00:00:00+00:00,,,,1810.85,1812.239999,-0.0007670060261152356,-0.0006957557975773814,-0.5123149259885017,,,,,,,,,
2023-05-20 00:00:00+00:00,,,,1818.12,1819.443333,-0.0007273285053720491,-0.0007203402363441366,-0.30730763293838065,,,,,,,,,
2023-05-21 00:00:00+00:00,,,,1804.11,1804.837106,-0.00040286516582732634,-0.0006690491964393974,1.2564364541478479,,,,,,,,,
2023-05-22 00:00:00+00:00,,,,1815.89,1817.23,-0.0007373860215822425,-0.0006781689767270909,-0.42163230730308654,,,,,,,,,
2023-05-23 00:00:00+00:00,,,,1854.24,1854.118693,6.542569278766841e-05,-0.0005701485954528225,2.916841019710867,,,,,,,,,
2023-05-24 00:00:00+00:00,,,,1798.4,1799.966666,-0.0008703861185838102,-0.0005980346396261231,-0.9671533077546847,,,,,,,,,
2023-05-25 00:00:00+00:00,,,,1804.26,1805.524481,-0.0007003399916790665,-0.0005914123051960088,-0.27359961056236176,,,,,,,,,
2023-05-26 00:00:00+00:00,,,,1827.4,1827.758218,-0.00019598762925643332,-0.0005098382485018942,1.6581619624280581,,,,,,,,,
2023-05-27 00:00:00+00:00,,,,1829.62,1829.947788,-0.00017912423630306318,-0.0004315233529206105,1.5948234894689575,,,,,,,,,
2023-05-28 00:00:00+00:00,,,,1908.65,1908.781738,-6.901679609416789e-05,-0.00038383072867301645,1.816585991548075,,,,,,,,,
2023-05-29 00:00:00+00:00,,,,1892.11,1892.536727,-0.0002254788474707059,-0.00031070113237136835,1.1898688673105315,,,,,,,,,
2023-05-30 00:00:00+00:00,,,,1900.68,1900.581654,5.174521167927715e-05,-0.00031265548681542424,2.069351409056819,,,,,,,,,
2023-05-31 00:00:00+00:00,,,,1873.38,1873.461276,-4.3382802218050465e-05,-0.00019451215590603,1.587938076673935,,,,,,,,,
2023-06-01 00:00:00+00:00,,,,1861.38,1861.607857,-0.00012239795784219076,-0.00011194900821504776,1.226908450739371,,,,,,,,,
2023-06-02 00:00:00+00:00,,,,1906.19,1906.60992,-0.00022024431720146787,-0.00011541424935005271,0.8562029317415519,,,,,,,,,
2023-06-03 00:00:00+00:00,,,,1892.01,1892.036468,-1.3989159536653695e-05,-9.182352409770849e-05,1.426600293962624,,,,,,,,,
2023-06-04 00:00:00+00:00,,,,1890.08,1889.93938,7.440450285756128e-05,-7.133476710460432e-05,1.6937681903784152,,,,,,,,,
2023-06-05 00:00:00+00:00,,,,1809.3,1810.304047,-0.0005546289318990594,-0.00011835620773722624,-0.3353210490259365,,,,,,,,,
2023-06-06 00:00:00+00:00,,,,1883.68,1884.127222,-0.00023736295234100258,-0.00015965737402583762,0.66322280898576,,,,,,,,,
2023-06-07 00:00:00+00:00,,,,1830.99,1832.180897,-0.0006499887658200088,-0.00024631536882611737,-0.6598952622004407,,,,,,,,,
2023-06-08 00:00:00+00:00,,,,1844.39,1845.702904,-0.0007113300830564606,-0.0003304485295710131,-0.8448888515462578,,,,,,,,,
2023-06-09 00:00:00+00:00,,,,1839.05,1840.453788,-0.000762740150908936,-0.0004079479343863657,-0.9806649551295793,,,,,,,,,
2023-06-10 00:00:00+00:00,,,,1750.1,1751.548354,-0.000826899238432377,-0.0005240779456571833,-1.1369944466865707,,,,,,,,,
2023-06-11 00:00:00+00:00,,,,1751.4,1752.771113,-0.0007822544483022664,-0.000646457795822873,-1.0091752229886042,,,,,,,,,
2023-06-12 00:00:00+00:00,,,,1741.21,1742.582235,-0.0007874721619666181,-0.0006797211144039528,-0.9854792464459803,,,,,,,,,
2023-06-13 00:00:00+00:00,,,,1739.11,1740.11598,-0.000578110891206296,-0.000728399391384709,-0.3693461427223999,,,,,,,,,
2023-06-14 00:00:00+00:00,,,,1649.68,1651.009247,-0.0008051117838469013,-0.0007505598225314079,-1.0452224789966582,,,,,,,,,
2023-06-15 00:00:00+00:00,,,,1665.46,1666.803529,-0.000806051209170433,-0.0007640914119762611,-1.0256076229043027,,,,,,,,,
2023-06-16 00:00:00+00:00,,,,1716.79,1717.833254,-0.0006073080711243017,-0.0007418868291498848,-0.4330604881717805,,,,,,,,,
2023-06-17 00:00:00+00:00,,,,1726.5,1727.764156,-0.0007316716205796325,-0.0007282828837423498,-0.8131563494452411,,,,,,,,,
2023-06-18 00:00:00+00:00,,,,1719.68,1720.952823,-0.0007396036561776453,-0.0007221899134388325,-0.8421741309385523,,,,,,,,,
2023-06-19 00:00:00+00:00,,,,1735.71,1737.056894,-0.0007753885348559253,-0.0007204636809944479,-0.942180337588074,,,,,,,,,
2023-06-20 00:00:00+00:00,,,,1791.56,1791.957082,-0.0002215912445607815,-0.0006695323029022315,0.7135060862147317,,,,,,,,,
2023-06-21 00:00:00+00:00,,,,1888.89,1889.217082,-0.0001731309774383183,-0.0005792493305581482,0.8035318345909372,,,,,,,,,
2023-06-22 00:00:00+00:00,,,,1871.9,1872.025843,-6.722289677274507e-05,-0.00047370242878705,1.15712980101127,,,,,,,,,
2023-06-23 00:00:00+00:00,,,,1892.87,1892.63898,0.000122062370288889,-0.00036950665144230843,1.6087507046705392,,,,,,,,,
2023-06-24 00:00:00+00:00,,,,1874.96,1874.96745,-3.973402311618912e-06,-0.00026554976311830646,1.1467478481048854,,,,,,,,,
2023-06-25 00:00:00+00:00,,,,1898.46,1898.860823,-0.00021108603387087754,-0.00019004724564591107,0.5304175061337537,,,,,,,,,
2023-06-26 00:00:00+00:00,,,,1857.6,1858.979388,-0.0007420136064467675,-0.00018527939873031713,-0.9891786210157704,,,,,,,,,
2023-06-27 00:00:00+00:00,,,,1889.64,1889.577552,3.3048656793210895e-05,-0.00014890226996546106,1.2766843676922703,,,,,,,,,
2023-06-28 00:00:00+00:00,,,,1826.68,1828.002999,-0.0007237400599034993,-0.00022756071031762977,-0.8776431545711766,,,,,,,,,
2023-06-29 00:00:00+00:00,,,,1850.48,1852.026235,-0.000834888281158741,-0.00033722719380134346,-1.1265681853813954,,,,,,,,,
2023-06-30 00:00:00+00:00,,,,1932.91,1933.724759,-0.00042134176345820507,-0.00041485635576521407,0.12435185884564362,,,,,,,,,
2023-07-01 00:00:00+00:00,,,,1923.5,1924.411567,-0.00047368609482079105,-0.0004819581689808101,0.0023200597632373073,,,,,,,,,
2023-07-02 00:00:00+00:00,,,,1937.61,1937.526405,4.3145218451723366e-05,-0.00044563941864900994,1.5096296208117048,,,,,,,,,
2023-07-03 00:00:00+00:00,,,,1955.55,1955.546027,2.031657626577754e-06,-0.0003393472380671035,1.382975444467486,,,,,,,,,
2023-07-04 00:00:00+00:00,,,,1934.95,1936.0396,-0.000562798405569831,-0.0004244682469761095,-0.23707384898453926,,,,,,,,,
2023-07-05 00:00:00+00:00,,,,1909.17,1910.307862,-0.0005956432586780025,-0.0004061687039438956,-0.3343146246361416,,,,,,,,,
