date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2024-12-28 00:00:00+00:00,1.3050033333333334e-05,1.25e-05,24.0,0.00039116233333333334,0.0002879423,,,,,,,,1.2496743452380954e-05,-0.8872806617006029,0.00011033912261904768,
2024-12-29 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00015492952083333332,7.11137e-05,,,,,,,,1.3153516071428571e-05,-0.8606803397083772,0.000180162655952381,
2024-12-30 00:00:00+00:00,2.13502625e-05,1.25e-05,24.0,0.0005685927125,0.0003978054,,,,,,,,1.476989523809524e-05,-0.4940480629005769,0.0002920274636904763,
2024-12-31 00:00:00+00:00,1.25e-05,1.25e-05,24.0,2.286733333333333e-05,-0.0002580937,,,,,,,,1.4017951190476191e-05,-0.779404862662199,0.00023394545595238102,
2025-01-01 00:00:00+00:00,1.4136108333333333e-05,2.8249e-05,24.0,0.0002949393833333333,0.000725992,,,,,,,,1.4076629166666666e-05,-0.679522904630653,0.00020995647500000007,
2025-01-02 00:00:00+00:00,2.0060833333333333e-05,1.25e-05,24.0,0.0005303995333333333,0.0001372458,,,,,,,,1.5156748214285715e-05,-0.4302459188436004,0.0002879963666666667,
2025-01-03 00:00:00+00:00,1.62481375e-05,1.25e-05,24.0,0.0004954346875000001,0.0005323966,,,,,,,,1.569219642857143e-05,-0.519966832788844,0.00035118935773809535,
2025-01-04 00:00:00+00:00,1.4098104166666667e-05,1.25e-05,24.0,0.0003358785666666667,0.00041841,,,,,,,,1.5841920833333334e-05,-0.5716675793084299,0.0003432916767857143,
2025-01-05 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00012950147083333333,6.11095e-05,,,,,,,,1.5841920833333334e-05,-0.6425695285344566,0.00033965909821428574,
2025-01-06 00:00:00+00:00,1.25e-05,1.25e-05,24.0,2.5511583333333305e-06,-0.0002403146,,,,,,,,1.457759761904762e-05,-0.6012651902469845,0.0002587960190476191,
2025-01-07 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-2.6585895833333337e-05,0.0005277267,,,,,,,,1.457759761904762e-05,-0.5543969258835916,0.0002517312720238096,
2025-01-08 00:00:00+00:00,1.6982858333333335e-05,5.9757e-05,24.0,0.00027232359583333334,0.000978056,,,,,,,,1.498427619047619e-05,-0.21857588652866927,0.0002485004452380953,
2025-01-09 00:00:00+00:00,8.644583333333334e-06,-9.4063e-06,24.0,-7.547245416666668e-05,-0.0005752504,,,,,,,,1.3353383333333335e-05,-0.7173308027658357,0.00016194730416666677,
2025-01-10 00:00:00+00:00,2.286929166666667e-06,1.25e-05,24.0,-0.0004687666375,-0.0003052624,,,,,,,,1.1358925e-05,-1.0762661969612648,2.4204257738095298e-05,
2025-01-11 00:00:00+00:00,1.25e-05,1.25e-05,24.0,3.175157916666667e-05,0.0001965934,,,,,,,,1.1130624404761906e-05,-0.36830356049696034,-1.92424547619047e-05,
2025-01-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0003320883125,0.000150298,,,,,,,,1.1130624404761904e-05,-0.32997464544270544,9.69852261904768e-06,
2025-01-13 00:00:00+00:00,1.25e-05,1.25e-05,24.0,6.135291666666667e-06,3.88571e-05,,,,,,,,1.1130624404761904e-05,-0.32551792564749743,1.0210541666666731e-05,
2025-01-14 00:00:00+00:00,6.6342708333333334e-06,1.25e-05,24.0,-0.0003805728875,-0.0003643953,,,,,,,,1.0292663095238095e-05,-0.67138795346114,-4.0359028571428505e-05,
2025-01-15 00:00:00+00:00,6.280566666666666e-06,1.25e-05,24.0,-0.0003658958916666667,-0.0003661658,,,,,,,,8.763764285714287e-06,-0.9714117157399127,-0.0001315332410714285,
2025-01-16 00:00:00+00:00,1.1753054166666668e-05,1.25e-05,24.0,-3.1338658333333334e-05,5.03153e-05,,,,,,,,9.207831547619048e-06,-0.1668754325515085,-0.00012522841309523804,
2025-01-17 00:00:00+00:00,1.5268691666666667e-05,1.25e-05,24.0,0.0003195858375,0.0002907715,,,,,,,,1.1062369047619048e-05,0.6559370833103568,-1.2606630952380889e-05,
2025-01-18 00:00:00+00:00,1.0268883333333334e-05,1.25e-05,24.0,-4.865998333333333e-05,0.0004162911,,,,,,,,1.0743638095238096e-05,-0.3607984329822763,-2.4093997023809458e-05,
2025-01-19 00:00:00+00:00,4.6444504166666665e-05,4.1813e-06,24.0,0.0006512085375,-0.0004665494,,,,,,,,1.5592852976190476e-05,4.320961913949065,2.1494606547619115e-05,
2025-01-20 00:00:00+00:00,4.04639125e-05,2.24156e-05,24.0,0.0006400325583333334,0.0006793248,,,,,,,,1.958769761904762e-05,2.943133563645104,0.00011205135892857149,
2025-01-21 00:00:00+00:00,1.4036429166666668e-05,2.95477e-05,24.0,0.00027768505416666666,0.0007363812,,,,,,,,2.064514880952381e-05,-0.08988344988685466,0.0002060882077380953,
2025-01-22 00:00:00+00:00,1.4424937499999999e-05,1.25e-05,24.0,0.00031563305833333334,-0.0002437319,,,,,,,,2.1808630357142862e-05,-0.06235446129507175,0.00030344948630952386,
2025-01-23 00:00:00+00:00,9.391795833333333e-06,1.25e-05,24.0,-0.00024722742916666665,0.0005850152,,,,,,,,2.147130773809524e-05,-0.6092718658373388,0.00027260823333333337,
2025-01-24 00:00:00+00:00,1.2953495833333333e-05,1.25e-05,24.0,0.00029660134166666665,-6.7609e-06,,,,,,,,2.1140565476190478e-05,-0.1962509524357971,0.0002693247339285715,
2025-01-25 00:00:00+00:00,1.1929637500000001e-05,1.25e-05,24.0,-0.00026204797083333333,-0.0001450169,,,,,,,,2.1377816071428575e-05,-0.31166131854766993,0.00023884073571428578,
2025-01-26 00:00:00+00:00,1.2236691666666668e-05,6.1806e-06,24.0,-0.0001348695625,-0.0004505553,,,,,,,,1.6490985714285714e-05,-0.2752729536445526,0.00012654386428571435,
2025-01-27 00:00:00+00:00,-4.0610291666666665e-06,1.25e-05,24.0,-0.000459604925,-0.0001065932,,,,,,,,1.0130279761904762e-05,-1.9394344125240928,-3.05472047619047e-05,
2025-01-28 00:00:00+00:00,7.062029166666668e-06,-2.08873e-05,24.0,-0.00027927097500000004,-0.0006670986,,,,,,,,9.133936904761906e-06,-0.7231667426422427,-0.00011011235178571423,
2025-01-29 00:00:00+00:00,1.0047616666666667e-05,1.25e-05,24.0,-0.00019840216666666666,-0.0002280085,,,,,,,,8.508605357142857e-06,-0.3697927914116958,-0.0001835459553571428,
2025-01-30 00:00:00+00:00,1.2313633333333335e-05,1.25e-05,24.0,0.000152498775,0.0003508902,,,,,,,,8.926010714285715e-06,-0.12661733810052148,-0.00012644221190476182,
2025-01-31 00:00:00+00:00,1.34528375e-05,1.25e-05,24.0,0.00041586950000000003,0.0005946829,,,,,,,,8.99734523809524e-06,-0.002276880009108918,-0.00010940390357142852,
2025-02-01 00:00:00+00:00,1.0316566666666667e-05,-1.65547e-05,24.0,3.730024583333333e-05,-0.0006324373,,,,,,,,8.766906547619049e-06,-0.3053633363775637,-6.663987261904756e-05,
2025-02-02 00:00:00+00:00,4.4708333333335016e-09,5.9224e-06,24.0,-0.00048476613333333333,-0.0004526205,,,,,,,,7.019446428571428e-06,-1.318447995344301,-0.00011662509702380947,
2025-02-03 00:00:00+00:00,1.1708770833333333e-05,1.25e-05,24.0,-0.00014397082083333334,-5.5895e-06,,,,,,,,9.272275000000001e-06,-0.08574745939369373,-7.153451071428566e-05,
2025-02-04 00:00:00+00:00,7.815537500000001e-06,1.25e-05,24.0,-0.000203268825,-0.0001925993,,,,,,,,9.379919047619047e-06,-0.4748830842779988,-6.0677060714285645e-05,
2025-02-05 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-6.914242083333333e-05,-0.0001134543,,,,,,,,9.730259523809525e-06,0.013334418087943193,-4.221138273809518e-05,
2025-02-06 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00011268249166666667,0.0003573208,,,,,,,,9.756883333333335e-06,0.01333441808794337,-4.7899423214285655e-05,
2025-02-07 00:00:00+00:00,1.0974779166666666e-05,3.8385e-06,24.0,-0.00012853665833333333,-0.0004692922,,,,,,,,9.402875000000001e-06,-0.12523479097636225,-0.000125671731547619,
2025-02-08 00:00:00+00:00,1.2103616666666667e-05,6.6309e-06,24.0,-0.00026936954166666664,-0.0004469529,,,,,,,,9.658167857142858e-06,-0.01924199528502507,-0.00016948170119047612,
2025-02-09 00:00:00+00:00,9.1207625e-06,-1.5209e-06,24.0,-0.00035210551250000003,-0.0005121673,,,,,,,,1.0960495238095238e-05,-0.3623119962664256,-0.00015053018392857139,
2025-02-10 00:00:00+00:00,8.620795833333333e-06,-2.62569e-05,24.0,-0.0003061982083333333,-0.0007100552,,,,,,,,1.0519355952380954e-05,-0.40072615230159975,-0.00017370552499999995,
2025-02-11 00:00:00+00:00,1.11368625e-05,1.25e-05,24.0,-0.0002735728583333333,-0.0001554126,,,,,,,,1.0993830952380952e-05,-0.12804042645119332,-0.00018374895833333328,
2025-02-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.000129429725,7.46825e-05,,,,,,,,1.0993830952380954e-05,0.017010976559458286,-0.0001923614303571428,
2025-02-13 00:00:00+00:00,1.1385737500000001e-05,1.25e-05,24.0,-0.00017587353333333334,-0.0003313699,,,,,,,,1.0834650595238095e-05,-0.11916722895417507,-0.0002335837196428571,
2025-02-14 00:00:00+00:00,1.1186050000000001e-05,1.25e-05,24.0,-0.00027091444583333333,-0.0002640266,,,,,,,,1.0864832142857142e-05,-0.159255450019798,-0.0002539234035714285,
2025-02-15 00:00:00+00:00,-1.6465041666666667e-06,-2.0097e-06,24.0,-0.000511645075,-0.0005160775,,,,,,,,8.900529166666666e-06,-1.4395680769226935,-0.000288534194047619,
2025-02-16 00:00:00+00:00,1.232975e-06,-8.5751e-06,24.0,-0.000489679875,-0.0005686006,,,,,,,,7.77370238095238e-06,-1.0712824842660034,-0.0003081876744047619,
2025-02-17 00:00:00+00:00,4.069791666666667e-06,1.25e-05,24.0,-0.0004272876666666667,-0.0003088487,,,,,,,,7.123558928571429e-06,-0.7537503909905885,-0.0003254861684523809,
2025-02-18 00:00:00+00:00,8.503633333333333e-06,1.25e-05,24.0,-0.00032240953333333334,2.4952e-05,,,,,,,,6.747383333333334e-06,-0.23922921620004078,-0.00033246283630952375,
2025-02-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00013818604166666667,-0.0002153737,,,,,,,,6.747383333333333e-06,0.6616955375472849,-0.00033371373869047616,
2025-02-20 00:00:00+00:00,1.1045408333333334e-05,7.0062e-06,24.0,-0.00015004965,-0.0004439507,,,,,,,,6.698764880952381e-06,0.38330425675667473,-0.00033002461249999993,
2025-02-21 00:00:00+00:00,9.922950000000001e-06,1.25e-05,24.0,-0.00019505102916666668,0.0005232385,,,,,,,,6.518322023809524e-06,0.18020484488383087,-0.000319186981547619,
2025-02-22 00:00:00+00:00,1.2541620833333333e-05,1.25e-05,24.0,0.00022339358750000002,-5.43602e-05,,,,,,,,8.545197023809524e-06,0.7201462386385388,-0.00021418145833333326,
2025-02-23 00:00:00+00:00,5.760416666666667e-06,-2.15919e-05,24.0,-0.0003592863083333333,-0.0006727354,,,,,,,,9.191974404761905e-06,-0.6915003363609303,-0.00019555380595238093,
2025-02-24 00:00:00+00:00,-4.847245833333333e-06,-1.38292e-05,24.0,-0.0005312147375,-0.0006106336,,,,,,,,7.918111904761905e-06,-2.5331935170386366,-0.0002104005303571428,
2025-02-25 00:00:00+00:00,2.9365833333333376e-07,-1.29782e-05,24.0,-0.00046456310833333333,-0.0006038259,,,,,,,,6.745258333333334e-06,-1.4328434357728668,-0.0002307081839285714,
2025-02-26 00:00:00+00:00,-5.409354166666666e-06,1.25e-05,24.0,-0.0005235176,3.3405e-05,,,,,,,,4.186779166666667e-06,-2.435307951619843,-0.0002857555494047619,
2025-02-27 00:00:00+00:00,8.463575000000001e-06,8.5653e-06,24.0,-0.0003046325083333333,-0.0004314774,,,,,,,,3.817945833333334e-06,0.08376715534158222,-0.00030783881488095227,
2025-02-28 00:00:00+00:00,-4.785308333333333e-06,-3.83356e-05,24.0,-0.0005135726083333334,-0.0008066846,,,,,,,,1.7167660714285714e-06,-2.0679605351939596,-0.00035334189761904763,
2025-03-01 00:00:00+00:00,-1.0539220833333333e-05,1.25e-05,24.0,-0.0005305134291666666,-2.00925e-05,,,,,,,,-1.5804970238095234e-06,-2.571722951728029,-0.0004610428999999999,
2025-03-02 00:00:00+00:00,1.25e-05,1.25e-05,24.0,1.9489333333333322e-06,0.0001112839,,,,,,,,-6.176994047619043e-07,0.8643968384749959,-0.00040943786547619046,
2025-03-03 00:00:00+00:00,1.1603320833333334e-05,1.25e-05,24.0,-0.00017757863333333333,-0.0003810305,,,,,,,,1.732381547619048e-06,0.720970671504516,-0.00035891842202380957,
2025-03-04 00:00:00+00:00,-6.7520625e-06,1.25e-05,24.0,-0.0005342802916666667,-0.0003010209,,,,,,,,7.258500000000003e-07,-1.882317101778566,-0.0003688780196428571,
2025-03-05 00:00:00+00:00,8.527029166666667e-06,2.8122e-06,24.0,-0.00038663724166666666,-0.0004775027,,,,,,,,2.7167619047619056e-06,0.2998536523447398,-0.0003493236827380952,
2025-03-06 00:00:00+00:00,-3.2264625e-06,-2.3893e-06,24.0,-0.0005258116875,-0.0005191142,,,,,,,,1.0467565476190478e-06,-1.2874034369335894,-0.0003809207083333333,
2025-03-07 00:00:00+00:00,1.2314583333333334e-06,-1.17451e-05,24.0,-0.00048361368333333336,-0.0005939608,,,,,,,,1.906294642857143e-06,-0.6219214233922027,-0.00037664086190476183,
2025-03-08 00:00:00+00:00,-6.669525e-06,-9.7142e-06,24.0,-0.0005533562208333334,-0.0005777139,,,,,,,,2.4591083333333332e-06,-1.5869167636428334,-0.0003799041178571428,
2025-03-09 00:00:00+00:00,-8.455375e-06,-8.7589e-06,24.0,-0.0005676430750000001,-0.0005700715,,,,,,,,-5.345166666666669e-07,-1.6714195172874535,-0.0004612744047619047,
2025-03-10 00:00:00+00:00,4.845595833333334e-06,9.9325e-06,24.0,-0.00043390393333333333,-0.0004205396,,,,,,,,-1.4999059523809527e-06,0.09140124971691067,-0.0004978923047619047,
2025-03-11 00:00:00+00:00,3.039458333333336e-07,1.25e-05,24.0,-0.000486718125,-0.0003878091,,,,,,,,-4.919047619047621e-07,-0.4728599756021393,-0.0004910977095238095,
2025-03-12 00:00:00+00:00,-3.9965416666666637e-07,2.3627e-06,24.0,-0.00043349839166666664,-0.0004810987,,,,,,,,-1.7671452380952385e-06,-0.5275747418150948,-0.0004977921595238095,
2025-03-13 00:00:00+00:00,7.157708333333336e-07,1.25e-05,24.0,-0.00045931284166666667,-5.61112e-05,,,,,,,,-1.203969047619048e-06,-0.3382355266525933,-0.0004882923244047619,
2025-03-14 00:00:00+00:00,7.766104166666668e-06,-4.941e-06,24.0,-0.000421467425,-0.0005395283,,,,,,,,-2.704482142857145e-07,0.6517055966853829,-0.0004794142875,
2025-03-15 00:00:00+00:00,3.3765958333333333e-06,7.052e-06,24.0,-0.00047149567916666664,-0.0004435843,,,,,,,,1.1647119047619045e-06,0.08333290537383364,-0.0004677199244047619,
2025-03-16 00:00:00+00:00,-1.1077116666666666e-05,-1.1914e-05,24.0,-0.0005886169291666667,-0.0005953124,,,,,,,,7.901773809523805e-07,-1.7957640038846627,-0.00047071618928571426,
2025-03-17 00:00:00+00:00,-1.2221795833333333e-05,-1.19992e-05,24.0,-0.0005977742875,-0.0005959932,,,,,,,,-1.6480214285714287e-06,-1.7990768053312156,-0.0004941262398809523,
2025-03-18 00:00:00+00:00,1.5733583333333335e-06,1.25e-05,24.0,-0.0004481026125,-0.0001329134,,,,,,,,-1.4666767857142858e-06,-0.017067890506833376,-0.000488609738095238,
2025-03-19 00:00:00+00:00,1.2483729166666666e-05,1.25e-05,24.0,-0.0001771403,-0.0002978486,,,,,,,,3.7380654761904747e-07,1.3168253945808914,-0.0004519871535714285,
2025-03-20 00:00:00+00:00,8.064916666666666e-06,1.25e-05,24.0,-0.0004065309083333333,-0.0003623704,,,,,,,,1.4236845238095237e-06,0.7655266539314045,-0.0004444468773809524,
2025-03-21 00:00:00+00:00,7.338716666666667e-06,1.06782e-05,24.0,-0.00041651646249999996,-0.0004145743,,,,,,,,1.3626291666666666e-06,0.7121666400726034,-0.0004437395970238095,
2025-03-22 00:00:00+00:00,9.9400625e-06,1.0157e-06,24.0,-0.00036841414999999996,-0.0004918742,,,,,,,,2.300267261904762e-06,1.0571514301637788,-0.0004290136642857143,
2025-03-23 00:00:00+00:00,8.560670833333333e-06,5.4288e-06,24.0,-0.00034141859583333337,-0.0004565695,,,,,,,,5.105665476190476e-06,0.8899618498041111,-0.00039369961666666664,
2025-03-24 00:00:00+00:00,6.541408333333333e-06,4.6119e-06,24.0,-0.000438105875,-0.0004631052,,,,,,,,7.786123214285713e-06,0.6722923102781846,-0.0003708898434523809,
2025-03-25 00:00:00+00:00,1.1452474999999999e-05,7.7164e-06,24.0,-0.0003425403208333333,-0.0004382689,,,,,,,,9.197425595238093e-06,1.2731030937817027,-0.00035580951607142855,
2025-03-26 00:00:00+00:00,8.048929166666666e-06,-2.7757e-06,24.0,-0.0004273349125,-0.0005222057,,,,,,,,8.563882738095237e-06,0.7742283860106283,-0.0003915516035714285,
2025-03-27 00:00:00+00:00,9.92845e-06,6.5764e-06,24.0,-0.00041652314583333333,-0.0004473885,,,,,,,,8.830101785714284e-06,0.9629791022304046,-0.00039297906607142855,
2025-03-28 00:00:00+00:00,-3.5152e-06,1.0562e-05,24.0,-0.0005246492458333333,-0.0004155043,,,,,,,,7.279542261904761e-06,-0.7839757351032581,-0.00040842660654761897,
2025-03-29 00:00:00+00:00,2.908283333333334e-06,-1.26138e-05,24.0,-0.0004429622458333333,-0.0006009105,,,,,,,,6.27500238095238e-06,0.07517268166461082,-0.00041907633452380953,
2025-03-30 00:00:00+00:00,-1.1526891666666666e-05,3.3259e-06,24.0,-0.0005922151666666667,-0.0004733927,,,,,,,,3.405350595238095e-06,-1.7201713199714068,-0.00045490441607142857,
2025-03-31 00:00:00+00:00,-8.179958333333333e-07,-4.1057e-06,24.0,-0.0005065439708333334,-0.0005328459,,,,,,,,2.3540071428571424e-06,-0.42889394877977804,-0.0004646812869047619,
2025-04-01 00:00:00+00:00,7.718291666666667e-06,1.25e-05,24.0,-0.00041854559166666665,-0.0003751184,,,,,,,,1.8205523809523808e-06,0.7341110467112002,-0.00047553918273809525,
2025-04-02 00:00:00+00:00,7.7739625e-06,-8.9498e-06,24.0,-0.00042019095416666666,-0.0005715984,,,,,,,,1.7812714285714284e-06,0.7728449399869295,-0.0004745186172619048,
2025-04-03 00:00:00+00:00,-9.2901e-06,-2.487e-07,24.0,-0.0005743208375,-0.0005019892,,,,,,,,-9.642357142857144e-07,-1.5341643101241884,-0.0004970611446428571,
2025-04-04 00:00:00+00:00,-9.069679166666666e-06,-1.25862e-05,24.0,-0.0005725573833333333,-0.0006006897,,,,,,,,-1.7577327380952381e-06,-1.3939402977322894,-0.0005039051642857143,
2025-04-05 00:00:00+00:00,-7.761054166666667e-06,-1.5329e-05,24.0,-0.0005620884666666667,-0.000622632,,,,,,,,-3.2819238095238096e-06,-1.178998852289837,-0.0005209231958333333,
2025-04-06 00:00:00+00:00,-1.0539258333333332e-05,-9.7826e-06,24.0,-0.0005843140541666667,-0.0005782611,,,,,,,,-3.1408333333333335e-06,-1.4330099288549412,-0.0005197944654761904,
2025-04-07 00:00:00+00:00,-1.3753579166666667e-05,-3.9582e-06,24.0,-0.00059952525,-0.0005316658,,,,,,,,-4.98877380952381e-06,-1.733622991996047,-0.0005330775053571428,
2025-04-08 00:00:00+00:00,-1.5417454166666665e-05,-3.4562e-05,24.0,-0.0006151786583333333,-0.0007764957,,,,,,,,-8.293880357142857e-06,-1.8279729747456568,-0.0005611679434523809,
2025-04-09 00:00:00+00:00,-1.3639679166666667e-05,7.6049e-06,24.0,-0.0006022870416666667,-0.0004391611,,,,,,,,-1.1352972023809525e-05,-1.4959859977595318,-0.0005871816702380952,
2025-04-10 00:00:00+00:00,-1.3779925e-05,-6.0027e-06,24.0,-0.0006102394541666667,-0.0005480215,,,,,,,,-1.1994375595238094e-05,-1.4070571954572497,-0.0005923129011904761,
2025-04-11 00:00:00+00:00,-7.543241666666667e-06,-8.8452e-06,24.0,-0.0005603458916666667,-0.0005707616,,,,,,,,-1.1776313095238094e-05,-0.708323468194407,-0.0005905684023809523,
2025-04-12 00:00:00+00:00,-1.49079375e-05,1.25e-05,24.0,-0.0005927763041666667,-0.0003457045,,,,,,,,-1.2797296428571428e-05,-1.3843545872170326,-0.0005949523791666666,
2025-04-13 00:00:00+00:00,-3.5523791666666663e-06,-5.9835e-06,24.0,-0.0005216941541666667,-0.0005478678,,,,,,,,-1.1799170833333333e-05,-0.18656556318060813,-0.0005860066791666666,
2025-04-14 00:00:00+00:00,7.4263875000000006e-06,-1.5083e-06,24.0,-0.0004059250958333333,-0.0005120667,,,,,,,,-8.773461309523811e-06,0.9302288133002601,-0.0005583495142857143,
2025-04-15 00:00:00+00:00,-2.2016833333333333e-06,-5.1194e-06,24.0,-0.0005176135291666666,-0.0005409548,,,,,,,,-6.885494047619047e-06,-0.09157697339695743,-0.0005444116386904761,
2025-04-16 00:00:00+00:00,-1.1371395833333333e-05,-4.7558e-06,24.0,-0.0005909711916666666,-0.0005380465,,,,,,,,-6.561453571428571e-06,-1.0569832952824993,-0.0005427950886904762,
2025-04-17 00:00:00+00:00,-2.3599083333333334e-06,-3.3379e-06,24.0,-0.0005188792625,-0.0005267028,,,,,,,,-4.9300226190476196e-06,-0.09784759999449566,-0.0005297436327380953,
2025-04-18 00:00:00+00:00,-1.0170395833333333e-05,-1.58137e-05,24.0,-0.0005813630958333333,-0.0006265098,,,,,,,,-5.305330357142857e-06,-0.8615019830082064,-0.0005327460904761904,
2025-04-19 00:00:00+00:00,6.042458333333333e-06,6.405e-07,24.0,-0.000408845575,-0.0004948764,,,,,,,,-2.3124166666666664e-06,0.9014424175777264,-0.0005064702720238095,
2025-04-20 00:00:00+00:00,2.28015e-06,-1.02853e-05,24.0,-0.00048070198333333337,-0.0005822822,,,,,,,,-1.4791982142857142e-06,0.5185365812456842,-0.0005006142476190476,
2025-04-21 00:00:00+00:00,-1.0774583333333327e-07,1.25e-05,24.0,-0.00047550576249999997,-0.0002975168,,,,,,,,-2.5555029761904762e-06,0.3017445469014109,-0.0005105543428571428,
2025-04-22 00:00:00+00:00,5.413329166666666e-06,-2.6149e-06,24.0,-0.0003543173833333334,-0.0005209194,,,,,,,,-1.4676440476190478e-06,0.9563672454045389,-0.0004872263220238095,
2025-04-23 00:00:00+00:00,1.0063883333333334e-05,6.962e-06,24.0,-0.0003538239541666667,-0.000444304,,,,,,,,1.5945386904761904e-06,1.4544186346345254,-0.0004533481452380952,
2025-04-24 00:00:00+00:00,-1.2460999999999998e-06,3.7047e-06,24.0,-0.0005003946708333334,-0.0004703625,,,,,,,,1.7536541666666668e-06,0.22865218061163467,-0.0004507074892857143,
2025-04-25 00:00:00+00:00,6.3842166666666665e-06,-1.33214e-05,24.0,-0.00044079917916666666,-0.000606571,,,,,,,,4.1185988095238095e-06,1.1540265792106288,-0.0004306269297619047,
2025-04-26 00:00:00+00:00,-1.1453875e-06,-2.496e-07,24.0,-0.0005091631083333333,-0.0005019967,,,,,,,,3.0917636904761905e-06,0.30723281063170543,-0.0004449580059523809,
2025-04-27 00:00:00+00:00,-1.4105608333333333e-05,-9.7016e-06,24.0,-0.0006128448166666667,-0.0005776126,,,,,,,,7.509410714285712e-07,-1.241478224845409,-0.0004638355535714285,
2025-04-28 00:00:00+00:00,-2.1813625e-06,-5.1783e-06,24.0,-0.0005166681416666666,-0.0005414268,,,,,,,,4.547101190476189e-07,0.2387223891355195,-0.0004697158934523809,
2025-04-29 00:00:00+00:00,2.507325e-06,-3.1339e-06,24.0,-0.00044540700000000004,-0.0005250708,,,,,,,,3.956666666666672e-08,0.7639681655767322,-0.0004827286958333333,
2025-04-30 00:00:00+00:00,7.7450375e-06,1.25e-05,24.0,-0.0003318913625,1.17605e-05,,,,,,,,-2.916970238095237e-07,1.337157370862441,-0.0004795954684523809,
2025-05-01 00:00:00+00:00,1.03047125e-05,3.2993e-06,24.0,-0.00021599519583333335,-0.0004736055,,,,,,,,1.3584190476190478e-06,1.609538472646572,-0.0004389669720238095,
2025-05-02 00:00:00+00:00,-2.9663291666666666e-06,-2.25033e-05,24.0,-0.0005232560500000001,-0.0006800265,,,,,,,,2.262678571428596e-08,0.08135812050859241,-0.00045074652499999993,
2025-05-03 00:00:00+00:00,-2.5521625e-06,1.25e-05,24.0,-0.0005117521041666667,-0.0003007588,,,,,,,,-1.7834107142857116e-07,0.10543141411009227,-0.000451116381547619,
2025-05-04 00:00:00+00:00,6.324125e-06,-1.5769e-05,24.0,-0.0003588013208333333,-0.0006261524,,,,,,,,2.7401922619047623e-06,1.1211290632974928,-0.0004148244535714285,
2025-05-05 00:00:00+00:00,1.0567145833333333e-05,3.2079e-06,24.0,-0.00032696359166666666,-0.0004743366,,,,,,,,4.561407738095239e-06,1.5076394082164708,-0.00038772380357142856,
2025-05-06 00:00:00+00:00,7.234170833333334e-06,1.25e-05,24.0,-0.00038568282083333336,-0.000244094,,,,,,,,5.236671428571429e-06,1.0441437488531569,-0.0003791917779761905,
2025-05-07 00:00:00+00:00,1.20731e-05,1.25e-05,24.0,-0.0002905654625,-0.0001104313,,,,,,,,5.854966071428572e-06,1.5019017799167373,-0.0003732880779761905,
2025-05-08 00:00:00+00:00,1.9916195833333335e-05,3.63136e-05,24.0,0.00045019563333333334,0.0007905086,,,,,,,,7.228035119047619e-06,2.1895424978846765,-0.0002781179595238095,
2025-05-09 00:00:00+00:00,3.0670154166666666e-05,1.25e-05,24.0,0.0007385001291666666,0.0005708397,,,,,,,,1.2033247023809524e-05,2.848126355648615,-9.786707678571426e-05,
2025-05-10 00:00:00+00:00,2.2579033333333332e-05,4.56233e-05,24.0,0.0006686094041666667,0.0008649867,,,,,,,,1.5623417857142858e-05,1.8847312767093196,7.075599583333337e-05,
2025-05-11 00:00:00+00:00,2.1120325e-05,3.57905e-05,24.0,0.000635781825,0.0007863238,,,,,,,,1.7737160714285714e-05,1.6043148319958611,0.00021283930238095243,
2025-05-12 00:00:00+00:00,2.8236175e-05,1.81727e-05,24.0,0.00072588935,0.0006453813,,,,,,,,2.0261307738095238e-05,2.0836994397209474,0.0003632468654761905,
2025-05-13 00:00:00+00:00,1.2571779166666666e-05,1.25e-05,24.0,0.0002894439333333333,-9.6105e-05,,,,,,,,2.1023823214285715e-05,0.6067073492795231,0.00045969354464285713,
2025-05-14 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.000587500000001e-06,2.11908e-05,,,,,,,,2.1084808928571426e-05,0.5812270262895273,0.0005019172660714286,
2025-05-15 00:00:00+00:00,1.2458741666666668e-05,1.25e-05,24.0,-0.000179830025,-0.0002606605,,,,,,,,2.0019458333333335e-05,0.5356557569790841,0.0004119136005952382,
2025-05-16 00:00:00+00:00,1.2044362500000002e-05,1.5647e-06,24.0,-0.00010737365416666667,-0.0004874827,,,,,,,,1.7358630952380955e-05,0.4467240565822955,0.00029107448869047627,
